81027
car
2000
X,Y,Z
0.010454367768806552,0.0013536453641879668,0.0010023019510611783
0.008807083501406836,-0.0369143879983111,-0.011631965009732837
-0.008749832964897033,-0.0203814707197963,0.0038945853304542533
0.002141644891957561,0.02016655043385649,-0.0007312750461937606
0.0033776645149797774,-0.001000077306878744,0.032259141859909204
0.001124023076040263,0.0068353565182526,0.031376228563217784
0.0034102572093350526,0.008572497553480845,-0.00646980077577718
-0.009932729030710206,-0.02388828327025624,0.0041168401276592825
-0.007540191513529712,-0.005778086973533981,0.04412436583087765
-0.01308713305528452,-0.014025507840557519,0.010390207013180896
-0.006001556469037201,-0.003438751822670885,0.003979375341163446
-0.004639256840347414,0.003926773451351544,-0.01579625140053681
0.0019783578737438343,-0.0036802024728420767,-0.00719477451785397
-6.876812663236549e-05,-0.016540629913220483,0.03323719057733062
-0.006292609062968468,0.0034733086039695476,0.004656576799951926
-0.005486646410025083,-0.010396245480587115,0.01639702461703885
0.011828675687750938,-0.0003338169822469151,0.0226482806783719
-0.007318736628770273,0.003790625770752136,0.002621549809385116
-0.003568045321759874,0.0019087611669928554,0.004125821253049382
-0.009505115872162784,0.01249313776391005,0.00805081256878807
0.0047233816664577705,-0.012512432153210531,0.005088317906878385
0.019770000348710102,-0.012645180008642362,-0.02434716435276497
-0.004161304526227396,-0.013934093104629472,-0.005669843222517416
-0.014392375123907519,0.0035087247071346555,0.02657103030563813
-0.021227127221373633,0.01522065985806042,0.014477444315746527
0.020632324447342174,-0.020743883423646255,-0.03441150026208254
0.008686383317510213,-0.0024962500146789223,-0.012506412510961927
-0.01897812447475339,0.022710965905756813,0.001206813928499549
0.004291761229397932,-0.006724569944741864,-0.0027178220476937534
-0.006669677018411877,0.0020139363634786088,-0.010513172091059213
-0.013013246808879511,0.002131532637120682,0.0014080992998668678
3.232579460065777e-05,-0.000678167835278774,0.008700504035148096
0.00025588234161742426,-0.007790385352164565,0.042144002926011545
-0.004068302931251417,-0.009606612375060414,0.002525688170006571
0.00033035459268990577,-0.010122310882372459,-0.052951868911714564
-0.0121171819898559,-0.021106702754887623,0.02307824183502391
-0.0073018543309077855,-0.017266259454395756,-0.0006358332059882739
0.022582099656844164,-0.023711543373179066,-0.010255825068614728
0.0022992039637228893,-0.006536621719774236,0.012674478422763985
0.012191388292713493,-0.016083409509676128,-0.0019918932032821583
0.011348009113066299,-0.0048770708854817615,-0.022748589582175956
-0.012314381841540628,-0.0059097972071792924,-0.005160665428463237
0.0025316762110800545,0.0114103238992911,-0.023475320160747416
0.005040753307823936,0.012701213712624858,-0.026047136730165156
-0.008999892087221118,-0.0305570621488524,0.015016245959838484
-0.007699894631674951,-0.004089529054616136,-0.010038130253643937
-0.0023658679141895325,0.006893276393349253,-0.007471281492172603
-0.011014957217750507,0.027062979092466972,-0.05153120445398763
-0.0006431771308734982,-0.0004170902129683523,0.00023329651011927757
-0.002010386531569177,-0.023019673198118748,-0.018100180481099702
0.0036835655167056585,-0.00598053745512059,0.008171393220329143
0.012752317787609654,-0.03700941305073391,-0.03686072820802732
0.0030597353940137744,-0.016918199459726394,-0.010351970376433374
0.006805355392509574,-0.021556666024601212,-0.02463023904499374
0.005990876749815575,-0.021282424076647523,-0.006609878719401094
0.004163688372753031,-0.015526889005080593,-0.055017334312035815
0.007712215768529556,-0.015172194146690621,-0.017929538805937978
0.0030963479288500318,-0.0015286680587671565,-0.022047715057321057
0.01651378695998157,-0.006510165878111752,-0.007105655128721189
0.00023664468970668266,0.022055046514894296,-0.01035734038856186
-0.0003913493084257867,-0.02778781610305575,-0.007051821997926165
0.005840673496563032,-0.002597754793368238,-0.009256753106219335
0.01285647992869764,-0.02099462254332754,-0.040398983518120976
-0.003126151945727712,-0.006964213661951876,-0.04231250133641959
0.009032545463606882,-0.04481756783351322,-0.035406176861133225
0.010312696118004977,0.00042919073877032386,-0.016297466900303304
0.017680566435524556,-0.016617811749274923,-0.027133593470117005
-0.004789488690385837,0.013935631608930419,-0.049284221900754654
-0.009209303582213325,0.0030999581193029997,-0.036601489036618036
-0.0017466219308548223,-0.01685766570439966,-0.04167717237174842
0.007126033796403312,-0.0158398926704356,-0.03605501117214627
0.01896329943995003,-0.023418740892532562,-0.05641358907107886
0.0180102840580706,-0.007330729193829949,0.005188121879985838
0.018800936369945155,0.0024189573185899697,-0.06253188279308047
0.022606675781510065,-0.004597858663394724,-0.05482294417903441
0.010078549434537863,-0.023423396966055374,-0.022102097895853504
-0.005767059503837329,-0.04015488873978339,-0.026444421415628843
0.0013122043089134321,-0.019522860825762007,-0.014277273778099068
-0.0008907490944312169,-0.01986789612064803,-0.061098630778079685
0.012386420733949553,-0.025229502323113356,-0.06932921187209148
0.006655732973470941,-0.025728884306732806,-0.02020636671960841
0.0012626328195743915,-0.016952407703274174,-0.037963795098877214
-0.004344127940820138,-0.010742670342940162,-0.04692709090035138
0.011055943033157795,-0.02240133857803281,-0.02117693661216742
0.022150726142558582,-0.03174868909284841,-0.07512659384383173
-0.0002627953993183437,-0.031837313189603665,-0.04797251970328002
0.000576312464834426,-0.006939820145877858,-0.044539381596828916
0.02176474051678423,-0.02157751079745598,-0.04287079082516401
0.01957074130525202,-0.007102508969473691,-0.04523494240311612
0.008178937520163899,0.00711604352266515,-0.055372733164510426
-0.0013288592078824768,-0.002689083820172508,-0.03031374604398869
0.013112666538513097,-0.000693832428794141,-0.04294452545667145
-0.004462332986702023,-0.036642118339098695,-0.0857026916599915
0.004042805449104919,-0.043363759759600246,-0.040937578797267164
-0.020576550450074713,-0.003036093070461557,-0.0605406021253784
-0.003426576631911739,-0.010835192604693858,-0.026588010962810455
0.013090785036451748,-0.023961244463047076,-0.04619692081518241
0.005257147360083539,-0.02068478340954845,-0.08355474785676878
-0.006390541599550716,-0.005274293364662768,-0.03662262143017145
-0.004632628853583455,-0.02093471438634483,-0.02135279508752995
0.009968771383212307,-0.050884893343716105,-0.05293877673141243
0.018560775002043093,-0.04122447571309398,-0.014090422733643616
0.004932975291835161,-0.022169761404688557,-0.04322901400309724
0.02357262685305886,-0.02268085535372369,-0.015447103621716647
0.01238144813259764,-0.043450248722393156,-0.03953694247016716
0.01041677412110414,-0.046682871238503336,-0.02956529288965031
0.008578321879049585,-0.03117507016942002,-0.062350932160659664
0.011044271072093445,-0.005570457309730492,-0.049165229144354894
0.005579806068154495,-0.028721720679712924,-0.01086740519271557
0.019730794817364995,0.00098940998357969,-0.06685438077630343
0.01257234849039019,-0.01908138655398465,-0.0565161179610114
0.020747739205828574,-0.020089941418241598,-0.0666541798073903
0.025784613501011494,-0.02887778822820804,-0.08541691828342568
0.004283452002980492,-0.03851730102487404,-0.014093797137714963
0.013472127770235199,-0.0034249056455336636,-0.06437169258950845
0.005334164139050137,0.005429116117405562,-0.0392829808060704
0.02387316848607547,-0.03588708065309329,-0.07466398021856918
0.0030714026826997726,-0.04197718295163568,-0.03611908548543198
0.011788866759562049,-0.036374764411683205,-0.006084599048214227
0.01901416858978644,-0.021300172128632975,-0.03375627184454249
0.005477336653202427,-0.0387834744627935,-0.07356973610327307
0.002047480200662935,-0.025942020309841496,-0.0461165856136779
0.028182097977872606,-0.019535831014479445,-0.10798509476103021
0.014280375823212137,-0.02070109006126545,-0.0442993881024546
0.018043758114124692,-0.017513863330798594,-0.07374637679488888
-0.004380458058248479,-0.03919341500434172,-0.06411295242229947
0.01606160384855348,-0.04361243620382049,-0.002936892184546132
0.016356152305967608,-0.032699242376994515,-0.06561246826391971
0.03606008566434867,-0.0483192975552402,-0.0650470747778857
0.012936403311227595,-0.06221524707210592,-0.07450548092164813
0.012838720721690306,-0.06268415090715052,-0.02783922177078682
0.01696076315040599,-0.019912974492443957,-0.03263939740078192
0.017882264293884318,-0.006698930031310224,-0.012157209129578225
0.015625015283608306,-0.03622104406096615,-0.038895636168875446
0.014570505189661164,-0.04748159799906024,-0.032003223059698646
0.018919809603236862,-0.0165682605329708,-0.025873613897032712
0.013819704582541672,0.005233237231527067,-0.02521951227940517
0.024188902970574615,-0.04505348025629597,-0.011335864297254306
0.017889341702683074,-0.016056513024496094,-0.0790358327856669
0.026397968580543996,-0.04874884768558277,-0.08848662017454201
0.009941721725324527,-0.009847290477354734,-0.040635913610581526
0.013974760997396559,-0.008184890967176568,-0.032128238281924036
0.026301901699391242,-0.02507017361508656,-0.05385051588309585
0.013008439091814815,-0.029368267521832598,-0.0157421906973954
0.0034270875034962834,-0.021280000334916317,-0.07726894392955426
0.023954189358716897,0.01595318698971999,-0.08785903299637944
0.0025089208514114288,-0.03617660357444428,-0.02210893452533598
0.018994156021987174,-0.008375290155405342,-0.05718572054233574
0.009909712393090173,-0.018591191681032883,-0.014021124834567585
0.017807868513617025,-0.053632090999763904,-0.057018711184609626
0.0148443878370273,-0.03822770710700333,-0.05497453872236641
0.002212446513504617,-0.01694220524653221,-0.014839663761460637
0.014289487494448944,-0.053470363517304456,-0.03441372299350298
0.023300860742950423,-0.044748596357988064,-0.02737213411319096
0.02061783410940389,-0.03761495056918474,-0.049938809072265
0.006529561831912075,-0.050744969688462774,-0.015188010332375698
0.0161558400246216,-0.010549167568956914,-0.014597401115040005
0.017189865298196282,-0.0055824986781835735,0.008391046789878308
0.0018941026092872317,-0.04401081812645785,-0.04372145464203358
0.004440107849630637,-0.008859334856606865,-0.06431154821702614
-0.0034354617242350807,-0.030014561248222195,-0.03697043411587822
0.026303294513964768,-0.03463012404697356,-0.03710981388370472
0.008481501484148276,-0.021300352124915812,-0.055965727381315625
-0.003809078169998011,-0.003372908908959627,-0.0516321468507836
0.02835581262208767,-0.03574893497597526,-0.01914724654310756
0.00870918179844443,-0.03443624732061753,-0.05426855834972796
0.04116470180709812,-0.0067868175716958475,-0.07454430748925993
0.01636517244780992,-0.014950890682608619,-0.05760795999163765
0.031214354934737794,-0.01949997736984183,-0.031923903293984604
0.009750312604542656,-0.01920616768863377,-0.03268878006739405
0.015982300896435087,-0.01053161849715134,-0.009773463752673062
0.008139500731639576,-0.022184778418228142,-0.032006644737639506
0.029200482131484316,-0.026831012590032535,-0.05570619814709622
0.019380137458963522,0.00404513545399228,-0.057989355144283286
-0.0015757423211387664,-0.025594643555871356,-0.04809989304586838
0.0027254254942471034,-0.014815367911738063,-0.013618907414114506
0.023302230534786278,-0.02489530006777249,-0.05098576386740371
0.005460091135266111,-0.01770879368085877,-0.03156928084583878
0.01741293842731257,-0.03924787984579402,-0.059582878723683216
0.012078798213738438,-0.04222870308596969,-0.03829498824677285
0.020424465562460217,-0.04935127358316185,-0.054380588464832756
0.025340306879378997,-0.018394383753242045,-0.023086253336640546
0.021551708152494412,-0.035878792465197866,-0.0213709820303271
0.011177441967125445,-0.018296259762644533,-0.006553680169262763
-0.0022961989349850748,-0.0683959663610769,-0.019537560471550086
0.02790885581581836,-0.03249183910012766,-0.02762585675989504
0.029797010476412398,-0.03519934400035471,-0.00826173514018197
0.01736824905539561,-0.014159450756458716,-0.05871708921349512
0.005888202087691042,-0.01797053438588681,-0.062236891861203826
0.0056324054739998915,-0.03163377434880868,0.005971289399589606
0.011632446880560334,-0.017480413897638446,-0.0026139250789837983
0.018039247218412956,-0.024043833797031098,-0.02100176381763544
0.03493340124798796,-0.04401854849614102,-0.005584355027695935
0.02860985676014441,-0.05803510095876167,0.00047101254746355
0.021275347452654136,-0.01032842081360627,0.0052893028453693015
0.021403201873602045,-0.004631190271604031,-0.009499757329533157
0.014340596877927948,-0.03796518230345615,-0.01732028332328451
0.02136024190157636,0.000872383734322503,-0.028752398081794563
0.02908959226853184,-0.03454537382923811,-0.030127263950346716
0.009768645363306076,-0.022617443109695125,-0.02609124659720717
0.04487583757501186,-0.02643983781720081,-0.049211814389121034
0.014351070163167636,-0.0008082554821012625,-0.028605433158787545
0.017619966846974228,-0.03620333187879355,-0.013972774301881586
0.035302449669540326,-0.024470819585240267,-0.025068524428370535
0.010582285086804961,-0.019681831457112692,0.02415277874783306
0.027264708848112912,-0.03449888499513955,-0.025539971546600534
-0.001924631695267607,-0.0198284754113597,-0.00795532789477939
0.00028675937552524386,-0.05105785256945363,-0.03111550070382757
0.004090815163216159,-0.04676154230182275,-0.006026816873313653
0.024700204199742573,-0.028872404945062075,-0.02062304436978613
0.009697122872920676,-0.013466886815325815,0.01444708307568383
0.019907609101453914,-0.042895231512720275,0.012821945452338506
0.029130176043537404,-0.033956146886624475,-0.006611005661867145
-0.0009784117108142878,-0.03948750666367937,-0.0036336682388334184
0.026619989475121324,-0.030337059650800136,0.026842417021370163
-0.0019024804370846547,-0.019538619387856615,0.006798841281428527
0.02924192895566087,-0.03238465797794135,0.04877857204200839
0.014392965564765173,-0.029688987576499445,-0.04597258098975573
0.025437684076848398,-0.05092587235915434,-0.011113536451183457
0.01705143916299827,-0.05278902333478365,-0.029185305368706154
0.013733061646555498,-0.049972058543269526,0.023275448233508023
0.025411507958098677,-0.009100912374856343,-0.013828506598796614
0.022978176434331952,-0.015543633536657598,0.0027761119448989962
0.030756956013704772,-0.034280680043927765,-0.00061940035778988
0.01562360223843266,-0.005479756343851127,0.02529719799644891
0.01364659959814294,-0.009063486763659461,0.024704885032627473
0.02691087341481529,-0.013051094107163515,0.00655827044254167
0.005381770859402333,-0.051397627001116566,0.006401380201202183
0.015301812603176,-0.01290917299978114,0.009570774477387193
0.01292862892346639,-0.03257279925927057,0.019175845659384842
0.01921768838861112,-0.024906690548081537,0.005956252132169235
0.04084288857648271,-0.034033092952250536,0.021665601938925444
0.019331380024039366,-0.01896317219279988,0.0022629812986563833
0.02014749687062935,-0.010523929216102353,-0.03825726072696615
0.007878570543235918,-0.010474101795926793,0.033154702749413456
0.01035406685056182,-0.021852929749959546,0.007564125136652937
0.022548156639955533,-0.0233159995058457,0.05921232668501368
-0.0060292579966301635,-0.006250432143842733,0.004589971274810098
0.036332839966675995,-0.019264709162149105,-0.01758275659896556
0.018444232182782225,-0.033120447805929695,0.030334948832599008
-0.0032804490103883997,-0.036431482331988216,0.0027955074115320992
0.0259174078935995,-0.015474189554808157,0.0021899954765613426
0.021877423381616475,-0.031104840048751237,0.024998935551555565
0.02642572465473519,-0.022842154545702934,0.029235603104248078
0.02806194611611327,-0.02646369245425827,0.032169031831622424
0.02041695811946738,-0.037486328989058286,0.01662263052792872
0.028673129402752726,-0.017665622139607453,0.030942508097703686
0.018311550357638928,-0.013915696135721143,-0.004788015327947051
0.03868588283325659,-0.028990580589759608,-0.014761006389912307
0.010070245830691075,-0.022969692216929443,-0.0148968354189144
0.022924029033236502,-0.05146172448469492,0.025573346635950078
0.02070064413804444,-0.03833251218790035,0.035876905725341926
0.02803779652393779,-0.019152255013065937,-0.002545282325535709
0.005238220262291949,-0.029708685535103037,0.03330815157295977
0.01368710695732387,-0.029165629461654227,-9.10211957015801e-05
0.01520860109679257,-0.008044405613161634,0.007098607134792965
0.014036453247047113,-0.020278848952714923,0.008549331206652685
0.017367954506105992,-0.0475250799608648,0.042222400818574035
0.01814126154277637,-0.018649250498407967,0.06098000954158417
0.029756191805388653,-0.008235426051050543,0.05461115866669301
0.023809095146197792,-0.05165900163153814,0.03850674509984295
0.021607551248260037,-0.02029754284820899,0.013716325082291512
0.011679533902156432,-0.029646179310745393,0.01929409909825336
0.019088973794876035,-0.019828630905811797,0.06802056965473466
0.01903890733473303,0.01117130643935979,0.04456000598142888
0.025068758245849546,-0.054283296762636574,0.01797775073162631
0.011554096508771433,-0.02813373388808487,0.025977296432099943
0.028419470371674346,-0.01112393597181878,0.039771565795447834
0.012305146946415112,-0.048266838093874956,0.06877238521081164
0.008817977568974147,-0.03554490599854555,0.04885543702419021
0.020381624495885684,-0.0001946321228121356,0.0421366091961333
0.024060188821074364,-0.025192602259817766,0.01521904001673208
0.03125727383994232,-0.011894207506365212,0.04103292385541745
0.018125436763631746,-0.040907333913512596,0.041699009832041015
0.041200548531246134,-0.01024554411152531,0.05017235325490415
0.03213721559757642,0.006015597602713092,0.0679806652918496
0.03447947254807755,-0.018931008005739044,0.05552506338960191
0.023218436361535352,-0.037263080938452105,0.029673066913272296
0.03034377113027723,-0.025504005530102236,0.03136152313000927
0.007905466908804127,-0.019032191319301863,0.030248794451141838
0.035915674639522735,-0.029742182217545828,0.05929193585552389
0.032477458052775354,-0.012292577538379236,0.03439852138424351
0.01863986648114626,-0.033123774774211634,0.05390194374534884
0.01772629187387147,-0.011788220898018816,0.021802261563298505
0.02810878677820334,-0.009771709012616802,0.0461186559369956
0.03265535667222136,-0.013710641019990512,0.009627665314780737
0.03229318619274428,-0.021731972452957493,0.03657526921429646
-0.005849808435908439,0.0003154462105809802,0.014884240031123087
0.022827470170460027,-0.01304550893647794,0.06273547783216687
0.020249790557019497,-0.019200933313105118,0.038675126472215965
0.03308887122928876,-0.018684572275714673,0.05231945743782577
0.025422715859260363,-0.01491247594438326,0.022045553977046457
0.018330934594646256,-0.01242518376273509,0.023418980613487107
0.006232954062779052,-0.02137723389707644,0.03945420723323313
0.028461463919963743,-0.01714865046825616,0.0382045596568945
0.016009748010466406,-0.013563966037107996,0.04067929190627276
0.011686958311523743,-0.017669829211438205,0.05030321198369528
0.004500612611541836,-0.03487319100096535,0.03958372841865919
0.008851353658428582,-0.024921513439757077,0.025093756257775567
0.015439111797031196,-0.010135654704570311,0.05611347623303874
0.008630829277512991,-0.020596811592574205,0.0702075459467256
0.013009020860313376,-0.0011672466626170847,0.031981311094142734
0.016556298100009297,-0.024891041598589653,0.012898785054813094
0.018071205931880913,0.022830571674178436,0.0065875987850664355
0.02153524526362355,-0.00041076556162019176,0.059689197915511874
0.02855329535900688,-0.025514929459513724,0.05738438427557306
0.0128248201791766,-0.01500557060430082,0.08277006964168238
0.011153008166967255,0.003883267381653264,0.04908489669394047
0.00938959494531804,0.0025713601757854435,0.05084341593654578
0.023151043936808165,-0.027416349671461206,0.07657952101151874
0.01733043939900105,-0.033986503295853135,0.027920339844230813
0.01601141721518679,-0.04754275038001445,0.04379969863626865
0.024177875847327453,0.004545266795564641,0.04588417277039196
0.030129927175848517,-0.021096821928268134,0.05281341545622915
0.040571639529278516,0.009974698136165142,0.08162609846803243
0.02098962074267806,7.480971808098043e-05,0.051277975970988814
0.010403794851420692,-0.009489983217410502,0.053792293898775136
0.012607627963889728,0.006995456885606318,0.03537604819583361
0.011747310845169945,-0.00980120708090632,0.020879541551736235
0.010389924891154456,0.009466290634579787,0.06610815232104954
0.02888471097126794,-0.029466994763796182,-0.0011823675231568131
0.027005820635339156,-0.020009436080863193,0.07825851310519263
0.001668656753901699,0.00338357948526136,0.0330711836821974
0.021680608423536325,-0.007667081235053122,0.05821554818838137
-0.002839157812368348,-0.024388669982371457,0.024187711197995742
0.026607269221509227,-0.02829882674190084,0.03355851976678733
0.030416619628957073,-0.02884302554820887,0.06218178028890223
0.003070430452471934,-0.011858474383368602,0.047363896863124
0.016025810318829638,-0.015243022684356046,0.05268698768968345
0.003254166054875199,-0.006803774526992005,0.06972672882991707
0.001200579615140071,0.016509189189941265,0.02816193183254675
0.026613447326112684,-0.025528054141810134,0.03621260596376262
0.02912780622640044,-0.0090337064236744,0.0693787136932381
0.025930677735574306,-0.030163474202795484,0.023869337108140994
0.003512814754995708,0.0006832411763912317,0.047699496752598776
0.020691896934037758,-0.007407947959353047,0.054703246239168286
0.026651238191119045,-0.019438616796825722,0.08661911795067412
0.035854416832521274,-0.003573895379720644,0.0416722039049212
0.021675717933556198,-0.012634866585504726,0.08739973223249681
0.03351829177724984,-0.003435665125055382,0.05628436345627402
0.00424651843017276,-0.0003809729499602288,0.08384830556126015
0.03078377555026912,-0.03183513888561663,0.05355687419443404
0.012545344003431245,0.026306508975918817,0.040374599453115105
0.02727548189837527,-0.01772584509029867,0.045425368114222806
0.0191330374179406,-0.006576517481258606,0.05777219721522557
0.00921434410494196,0.010117299579703061,0.017119678123181284
0.005813282694786724,0.004115264851490427,0.023223903294106313
0.03839145360489134,0.006185818345298907,0.047301189168526436
0.020114955542755105,-0.013314798730665116,0.030942375473452417
-0.0010635118590671053,-0.015747849600309158,0.043371268141601624
0.029295867910695682,-0.009806317602048276,0.06858951558831934
0.022101280879011923,-0.001373186406488285,0.07664839794758588
0.012633360591889114,0.020459171606082967,0.04596698134138741
0.008378260420395585,-0.01211275306080557,0.08422135544029408
0.010861464147765992,0.023294223354996715,0.04514879859686479
0.008369284382227624,-0.00943346591805262,0.02099847777741182
0.0072076652149812934,-0.01928628376794844,0.024652452491338784
0.014173681508871827,0.004178711270555498,0.04289099823279365
0.013075494114855134,0.0023500510557613826,0.08236568829965477
0.014779297945185444,0.009067517538717826,0.02490412561290939
0.023022096193396617,-0.022981978814780174,0.04516321924593509
0.007998166236067849,0.026802579120800665,0.04925106995591834
0.03655887067308375,-0.016554589170611107,0.041731543681287196
0.009889163787787526,-0.002711609249866455,0.039486234589028064
0.028610912324963555,0.01056411633217115,0.03372701058753523
0.0131170364376563,-0.00342772788419116,0.02844176958928558
0.019355336986586195,0.011905693492225122,0.020470477712446408
0.014605546323897095,-0.02018570563952155,0.046423283584349974
0.030045984038294497,0.0010189590642564542,0.04782687791780607
0.012854443869187266,-0.005229205926299611,0.0515818346442946
0.012381816201085947,0.015591158050209268,0.06461133210038578
0.017632239351560778,0.005146902017779865,0.030114541216628682
0.006431972126948536,-0.0026545570406203457,0.04528153802767218
0.01405878656226808,0.008568741621491002,0.013651945318472525
0.020159524946483712,0.004888414213991282,0.03227939605438888
0.02009067894346905,0.01222938469292509,0.038421076910201774
0.003130346099617355,0.04169545040832497,0.01774149239542247
0.015545456906902753,-0.010303864114732754,0.014843894817549136
0.007084586686406984,0.04039132273883278,0.03922219405412532
0.017912747676330068,0.01953885091921472,0.06013769116456803
0.014895614841547878,0.02849179770674694,-0.005768759222095788
0.007797348756508026,0.00011441057884179102,-0.006595332883176243
0.012814998321216554,0.026135253424324212,-0.01497176927330137
0.01614112025325986,0.001230024848769968,-0.0014419825509418178
0.016071809797975956,0.010658228887803415,0.010587846216602342
0.011758003772498441,0.03239744828610966,0.06623340172938075
0.011961734808807514,0.022562055794584004,0.052672957257897
0.016820914595161267,0.017035038768380792,0.02018725906557554
0.013169412806569815,0.025950000476403137,0.029049484483889255
0.02148330400498722,0.0036697759300852563,0.03857966039218526
0.02075232425989524,0.020757281306888684,-0.01787145851053712
0.018728854316451396,0.012299469769943925,0.0033402537113091345
-0.0009600291373490777,-0.01838383830086289,0.014537282073349013
0.006226869013971837,0.0008291591006493182,0.014646431996520467
0.004371460286694048,0.015482452312183075,0.045231304640438244
0.008472543802958789,0.04098988345475952,0.03671653879098953
-2.8164244870506477e-06,0.00830859242125632,5.036668100436015e-07
0.014596274412603428,-0.002867367145483463,0.014826098694125538
0.009698043021270308,-0.0017849459301160307,0.0071262170445785065
0.014912994217917152,0.028062008409843107,-0.008427043618680283
-0.0004273793780257811,0.001780560212799832,0.035616583784189505
0.021024733666099533,0.0021162510417765835,0.04997183517854054
0.018077165094736773,-0.0035763867587306104,-0.021337277795180073
0.028306156327427938,0.0178817335951713,0.02080866452095703
-0.010573496337587734,0.01932664524317519,-0.009492284610281674
0.015606971138610998,0.008231313132706638,0.026666475405651167
-0.007514153488388095,-0.004628226597135477,0.04363873414912678
0.01605733845105983,0.0038541928337980317,0.0009967220194535813
0.013986723531040968,0.001575449868782327,0.012325578038328342
0.004393720894774078,0.01894750782484434,-0.009287125492196284
0.013830705715828449,0.026977599905250275,0.020716156254187233
0.007070725409193837,-0.015327937266710868,0.006830045078888341
0.013514804113485544,0.01457757014534065,0.004293405311980443
0.012508037584813883,-0.020493178200832355,0.0021980937373643032
0.009784678303967533,0.029437698536770668,-0.03522145328014082
0.01660871480223625,0.03252448958073939,0.013801098633399832
0.019620179013559835,0.0020983766114300844,0.02036889730206448
0.014186409660815184,0.018924769930745117,0.000325067342316473
-0.006057898592617425,0.012845903024272336,-0.021691463766852184
0.03000060102005218,0.024764325270704032,-0.002252097276868637
0.0032606694078108206,0.04201396696323351,-0.021998614814528326
0.014756665281819034,0.04469886553091715,0.018910742173275534
0.01447358322314139,0.021884786625704908,0.03131136971029483
0.01505860520123393,0.01727067295491206,-0.0022851913930279294
0.0011637248979238166,0.02744008904905429,-0.002065924432295551
0.003411970397994575,0.004227165291650578,0.018290854335487675
0.021010105868832295,0.022183304008905697,0.00875437876985664
0.004314180231328417,0.007470079462141047,-0.01132611070067201
0.020166809737172525,0.02495886011796994,-0.05366161949141542
0.01131933303862685,-0.02191690053630621,0.0006574693453207147
0.014327993529785994,0.03395681360252334,0.0248558264212859
0.0031109620362573037,0.04277457427435313,-0.021322922360254182
-0.00048404773951913477,0.0063047318510879025,-0.0141556130593277
-0.007340813794001814,0.017823373639447422,0.0031424697152617614
0.009137873617271332,0.0443903807627489,-0.02619699997243597
0.011821124787311012,0.024583996289974257,-0.04419911580453418
0.024768397416522127,0.03241658789463334,-0.016821846617282803
-2.1096874835379448e-05,0.016080943191170115,-0.0007482326440607558
0.02059449868721639,0.02015161227162777,-0.006599182398325018
0.01167324032913302,0.018934167484736607,-0.012050483402948644
-0.0006173299035943831,0.02175505738859348,-0.046548220972815385
0.014722474606375841,0.028162032253415663,0.00534122897923945
0.0017701321643046755,0.02907588679015641,-0.010658954212728507
-0.009704756241188323,0.04116919178142733,-0.0359804955641696
0.012924481315954379,0.011554666150516726,-0.02321673276804585
0.0027134913979499154,0.008434139730538864,-0.02278398177781921
0.011298784861471182,0.0012626279352458622,-0.022489920140163343
0.025550109904100664,0.011688728355503894,-0.0014896595639688516
0.008717378123308236,0.008441946767292393,-0.023445891873589544
0.02308452679251232,0.025012818645537397,-0.03055410585975863
0.009002855502746165,0.014902160979835157,-0.022004554353181594
0.015787138701186317,0.030806686016022385,-0.03102773940088796
0.010927815944304019,0.02315087359874702,-0.03408502041323299
0.023617716766848235,0.029458127451228742,-0.041513781116501385
0.0276241499503568,0.028832340868902292,-0.009562258950611451
0.017078297172020453,0.0238359049036256,-0.05148575230684489
0.009213036902073786,0.012040173375260414,-0.041550653146976854
0.011577174983597803,0.009078898000520086,0.0105133101888607
0.029231517915732953,0.03953635060728628,-0.04002549977642151
0.010197410105260811,0.030698107780424422,0.006651453696869175
0.026781712363341287,0.017099986983964456,0.002480203476806924
0.005601854314828087,-0.009718317552692243,-0.038738365723483645
0.001106112163897893,0.02274048448935916,-0.06628572922432836
0.008536949269085723,0.026432449678501415,0.019135681636149628
-0.0022827727536805873,0.01806306391345448,-0.044935852046300316
0.012988945754380171,0.006577122508736485,-0.010217313444305282
0.009368720506065971,0.023490847452634172,-0.05034648475152746
-0.0025344644369879755,0.012387475924181527,-0.014200160353155543
0.024056944886391065,0.05533374458435119,-0.036798857966325926
0.014348498267481424,0.004061016711156402,-0.05486508752755026
-0.020711534046888243,0.048043933142753494,-0.057043202631406165
-0.0034262661612371754,0.030779868729403796,-0.027187285115581626
0.002345020223572504,0.029461722991377906,-0.041865697529120456
0.001260465798240149,0.011822610127459995,-0.05008372566021447
0.007426411126153124,0.021867756918201368,-0.026760690615368482
0.020955144575041496,0.018382835635670648,-0.004041807300053518
0.019196181165880094,0.04442084161120924,-0.057977537261765216
0.006745956520360631,0.026614086165967714,-0.001132822376713312
-0.010129427064551144,0.021194954487503546,-0.0505455157504488
-0.009618100136883915,0.010689176670566184,-0.05778474434843882
0.007325408267112539,0.0544397413088331,-0.04213275879864788
0.014736641537069047,0.04895981500194924,-0.016487959406221202
0.016356001288574194,0.025506493151938845,-0.024297187814713576
0.024175067020435433,0.024585892244118814,-0.04443520454005066
0.017484858109197948,0.052044588235600556,-0.015936862645824335
-0.00013177129536683617,0.02231718855005297,-0.007205429784725298
0.00971766502117657,0.024654514432566676,-0.05417414583317527
0.01852678424721635,0.040113507579713395,-0.053108026323183774
